"","state","month","year","n"
"1","CA","03","2015",22
"2","CA","12","2015",22
"3","CA","07","2015",21
"4","CA","05","2020",20
"5","CA","10","2015",20
"6","CA","10","2020",19
"7","CA","01","2017",18
"8","CA","08","2016",18
"9","CA","09","2015",18
"10","CA","03","2017",17
"11","CA","04","2015",17
"12","CA","06","2019",17
"13","CA","06","2020",17
"14","CA","07","2022",17
"15","CA","08","2015",17
"16","CA","08","2020",17
"17","CA","05","2017",16
"18","CA","10","2019",16
"19","CA","11","2015",16
"20","TX","01","2015",16
"21","TX","01","2019",16
"22","CA","02","2016",15
"23","CA","04","2021",15
"24","CA","07","2016",15
"25","CA","08","2017",15
"26","CA","08","2021",15
"27","CA","06","2017",14
"28","CA","07","2017",14
"29","CA","07","2018",14
"30","TX","03","2018",14
"31","TX","06","2019",14
"32","CA","01","2021",13
"33","CA","04","2018",13
"34","CA","09","2021",13
"35","CA","10","2021",13
"36","CA","12","2019",13
"37","FL","05","2020",13
"38","FL","12","2019",13
"39","TX","06","2022",13
"40","TX","08","2015",13
"41","TX","09","2021",13
"42","AZ","03","2018",12
"43","CA","01","2019",12
"44","CA","01","2022",12
"45","CA","03","2018",12
"46","CA","03","2020",12
"47","CA","03","2021",12
"48","CA","04","2019",12
"49","CA","05","2021",12
"50","CA","06","2021",12
"51","CA","08","2018",12
"52","CA","09","2017",12
"53","CA","10","2016",12
"54","CA","11","2016",12
"55","CA","12","2017",12
"56","CA","12","2021",12
"57","FL","05","2016",12
"58","FL","11","2020",12
"59","TX","01","2018",12
"60","TX","02","2022",12
"61","TX","03","2016",12
"62","TX","04","2021",12
"63","TX","09","2019",12
"64","CA","01","2016",11
"65","CA","02","2017",11
"66","CA","02","2019",11
"67","CA","03","2016",11
"68","CA","03","2022",11
"69","CA","04","2017",11
"70","CA","05","2022",11
"71","CA","06","2015",11
"72","CA","08","2019",11
"73","CA","11","2020",11
"74","CA","12","2016",11
"75","CA","12","2018",11
"76","FL","10","2020",11
"77","GA","06","2021",11
"78","TX","01","2021",11
"79","TX","02","2017",11
"80","TX","05","2018",11
"81","TX","07","2022",11
"82","CA","02","2021",10
"83","CA","05","2019",10
"84","CA","06","2022",10
"85","CA","09","2020",10
"86","CA","10","2017",10
"87","CA","11","2017",10
"88","CA","11","2018",10
"89","CA","12","2020",10
"90","FL","03","2021",10
"91","FL","08","2020",10
"92","TX","02","2016",10
"93","TX","03","2019",10
"94","TX","03","2021",10
"95","TX","05","2022",10
"96","TX","06","2015",10
"97","TX","07","2019",10
"98","TX","08","2021",10
"99","TX","11","2020",10
"100","CA","01","2015",9
"101","CA","01","2018",9
"102","CA","02","2015",9
"103","CA","02","2018",9
"104","CA","02","2022",9
"105","CA","03","2019",9
"106","CA","04","2022",9
"107","CA","05","2016",9
"108","CA","07","2019",9
"109","CA","07","2020",9
"110","CA","09","2016",9
"111","FL","03","2022",9
"112","FL","05","2019",9
"113","FL","12","2018",9
"114","OK","04","2015",9
"115","TX","03","2020",9
"116","TX","04","2018",9
"117","TX","05","2020",9
"118","TX","07","2015",9
"119","TX","09","2016",9
"120","TX","12","2020",9
"121","AZ","01","2021",8
"122","AZ","03","2022",8
"123","AZ","07","2017",8
"124","CA","04","2016",8
"125","CA","04","2020",8
"126","CA","05","2015",8
"127","CA","06","2016",8
"128","CA","06","2018",8
"129","CA","07","2021",8
"130","CA","10","2018",8
"131","CA","11","2019",8
"132","CO","05","2020",8
"133","FL","01","2020",8
"134","FL","02","2018",8
"135","FL","02","2020",8
"136","FL","03","2020",8
"137","FL","05","2022",8
"138","FL","06","2022",8
"139","FL","07","2015",8
"140","FL","10","2015",8
"141","FL","12","2016",8
"142","TN","10","2021",8
"143","TX","02","2015",8
"144","TX","02","2018",8
"145","TX","03","2022",8
"146","TX","04","2016",8
"147","TX","04","2020",8
"148","TX","06","2021",8
"149","TX","07","2021",8
"150","TX","08","2020",8
"151","TX","10","2015",8
"152","TX","10","2016",8
"153","TX","10","2019",8
"154","TX","11","2015",8
"155","TX","12","2019",8
"156","AZ","03","2015",7
"157","AZ","04","2018",7
"158","AZ","07","2018",7
"159","AZ","08","2016",7
"160","AZ","10","2017",7
"161","CA","01","2020",7
"162","CA","02","2020",7
"163","CA","09","2019",7
"164","CO","04","2021",7
"165","FL","02","2017",7
"166","FL","03","2015",7
"167","FL","03","2019",7
"168","FL","07","2019",7
"169","FL","09","2015",7
"170","FL","10","2017",7
"171","FL","10","2018",7
"172","FL","10","2021",7
"173","GA","04","2022",7
"174","GA","10","2018",7
"175","GA","10","2019",7
"176","MO","12","2021",7
"177","NC","02","2017",7
"178","TX","01","2016",7
"179","TX","01","2017",7
"180","TX","02","2019",7
"181","TX","02","2021",7
"182","TX","04","2015",7
"183","TX","04","2017",7
"184","TX","04","2022",7
"185","TX","07","2018",7
"186","TX","08","2019",7
"187","TX","08","2022",7
"188","TX","10","2018",7
"189","TX","12","2017",7
"190","AZ","01","2019",6
"191","AZ","01","2020",6
"192","AZ","02","2015",6
"193","AZ","02","2022",6
"194","AZ","05","2019",6
"195","AZ","05","2021",6
"196","AZ","05","2022",6
"197","AZ","07","2016",6
"198","AZ","12","2020",6
"199","CA","05","2018",6
"200","CA","08","2022",6
"201","CA","11","2021",6
"202","CO","01","2020",6
"203","CO","06","2018",6
"204","CO","06","2021",6
"205","CO","07","2022",6
"206","FL","01","2018",6
"207","FL","02","2015",6
"208","FL","03","2016",6
"209","FL","03","2017",6
"210","FL","03","2018",6
"211","FL","04","2020",6
"212","FL","06","2016",6
"213","FL","06","2017",6
"214","FL","06","2019",6
"215","FL","07","2020",6
"216","FL","07","2022",6
"217","FL","08","2017",6
"218","FL","08","2018",6
"219","FL","08","2022",6
"220","FL","09","2017",6
"221","FL","11","2019",6
"222","GA","04","2018",6
"223","GA","06","2018",6
"224","GA","09","2020",6
"225","GA","12","2021",6
"226","IL","04","2015",6
"227","MI","04","2018",6
"228","MO","11","2015",6
"229","MS","11","2017",6
"230","NC","03","2019",6
"231","NC","03","2020",6
"232","NM","07","2021",6
"233","OH","02","2017",6
"234","OH","04","2017",6
"235","OH","05","2018",6
"236","OH","05","2022",6
"237","OH","08","2022",6
"238","OH","11","2019",6
"239","OH","12","2020",6
"240","OK","06","2017",6
"241","OK","06","2019",6
"242","OK","10","2019",6
"243","OK","11","2020",6
"244","TX","04","2019",6
"245","TX","05","2015",6
"246","TX","05","2017",6
"247","TX","05","2019",6
"248","TX","05","2021",6
"249","TX","06","2017",6
"250","TX","06","2020",6
"251","TX","09","2015",6
"252","TX","10","2017",6
"253","TX","10","2021",6
"254","TX","11","2016",6
"255","TX","12","2016",6
"256","VA","03","2016",6
"257","VA","03","2020",6
"258","WA","01","2022",6
"259","WA","12","2017",6
"260","AL","06","2016",5
"261","AL","11","2017",5
"262","AR","06","2021",5
"263","AZ","01","2015",5
"264","AZ","01","2022",5
"265","AZ","02","2018",5
"266","AZ","03","2019",5
"267","AZ","03","2020",5
"268","AZ","05","2016",5
"269","AZ","05","2017",5
"270","AZ","05","2018",5
"271","AZ","08","2018",5
"272","AZ","09","2016",5
"273","AZ","10","2020",5
"274","AZ","11","2016",5
"275","AZ","11","2020",5
"276","AZ","12","2018",5
"277","AZ","12","2019",5
"278","CO","02","2018",5
"279","CO","04","2018",5
"280","CO","05","2021",5
"281","CO","07","2018",5
"282","CO","10","2017",5
"283","CO","11","2018",5
"284","CO","11","2019",5
"285","CO","12","2017",5
"286","CO","12","2021",5
"287","FL","02","2021",5
"288","FL","05","2015",5
"289","FL","06","2015",5
"290","FL","07","2017",5
"291","FL","07","2018",5
"292","FL","08","2021",5
"293","FL","09","2016",5
"294","FL","11","2016",5
"295","GA","01","2017",5
"296","GA","01","2018",5
"297","GA","01","2020",5
"298","GA","03","2019",5
"299","GA","03","2021",5
"300","GA","03","2022",5
"301","GA","05","2021",5
"302","GA","06","2016",5
"303","GA","06","2022",5
"304","GA","07","2015",5
"305","GA","07","2022",5
"306","GA","08","2021",5
"307","GA","09","2021",5
"308","GA","11","2015",5
"309","IL","03","2021",5
"310","IL","07","2018",5
"311","KY","03","2020",5
"312","KY","04","2018",5
"313","LA","04","2018",5
"314","LA","09","2015",5
"315","LA","12","2015",5
"316","MN","02","2021",5
"317","MN","11","2018",5
"318","MO","01","2017",5
"319","MO","02","2017",5
"320","MO","03","2021",5
"321","MO","07","2017",5
"322","MO","12","2019",5
"323","NC","02","2021",5
"324","NC","03","2018",5
"325","NC","07","2018",5
"326","NC","08","2015",5
"327","NC","08","2020",5
"328","NC","08","2022",5
"329","NC","11","2019",5
"330","NC","11","2021",5
"331","NJ","06","2018",5
"332","NM","02","2022",5
