"","Group.1","Group.2","x"
"1",2005,"Central and Eastern Europe",5.56725
"2",2006,"Central and Eastern Europe",5.4222
"3",2007,"Central and Eastern Europe",5.15226666666667
"4",2008,"Central and Eastern Europe",5.41825
"5",2009,"Central and Eastern Europe",5.18
"6",2010,"Central and Eastern Europe",5.1794
"7",2011,"Central and Eastern Europe",5.27664705882353
"8",2012,"Central and Eastern Europe",5.38123529411765
"9",2013,"Central and Eastern Europe",5.378
"10",2014,"Central and Eastern Europe",5.46188235294118
"11",2015,"Central and Eastern Europe",5.47941176470588
"12",2016,"Central and Eastern Europe",5.63594117647059
"13",2017,"Central and Eastern Europe",5.774
"14",2018,"Central and Eastern Europe",5.92711764705882
"15",2019,"Central and Eastern Europe",5.8850625
"16",2020,"Central and Eastern Europe",6.0766875
"17",2006,"Commonwealth of Independent States",4.83472727272727
"18",2007,"Commonwealth of Independent States",4.8873
"19",2008,"Commonwealth of Independent States",5.12545454545455
"20",2009,"Commonwealth of Independent States",5.07091666666667
"21",2010,"Commonwealth of Independent States",4.93036363636364
"22",2011,"Commonwealth of Independent States",5.09025
"23",2012,"Commonwealth of Independent States",5.23566666666667
"24",2013,"Commonwealth of Independent States",5.29358333333333
"25",2014,"Commonwealth of Independent States",5.33416666666667
"26",2015,"Commonwealth of Independent States",5.25466666666667
"27",2016,"Commonwealth of Independent States",5.166
"28",2017,"Commonwealth of Independent States",5.30425
"29",2018,"Commonwealth of Independent States",5.30075
"30",2019,"Commonwealth of Independent States",5.53075
"31",2020,"Commonwealth of Independent States",5.64157142857143
"32",2005,"East Asia",6.516
"33",2006,"East Asia",5.398
"34",2007,"East Asia",5.36925
"35",2008,"East Asia",5.22083333333333
"36",2009,"East Asia",5.336
"37",2010,"East Asia",5.54733333333333
"38",2011,"East Asia",5.8435
"39",2012,"East Asia",5.5935
"40",2013,"East Asia",5.6824
"41",2014,"East Asia",5.59433333333333
"42",2015,"East Asia",5.6794
"43",2016,"East Asia",5.71983333333333
"44",2017,"East Asia",5.6565
"45",2018,"East Asia",5.7394
"46",2019,"East Asia",5.78566666666667
"47",2020,"East Asia",5.9565
"48",2005,"Latin America and Caribbean",6.796
"49",2006,"Latin America and Caribbean",5.57611111111111
"50",2007,"Latin America and Caribbean",5.80194117647059
"51",2008,"Latin America and Caribbean",5.75015789473684
"52",2009,"Latin America and Caribbean",6.36666666666667
"53",2010,"Latin America and Caribbean",6.17963157894737
"54",2011,"Latin America and Caribbean",6.04575
"55",2012,"Latin America and Caribbean",6.08957894736842
"56",2013,"Latin America and Caribbean",6.159
"57",2014,"Latin America and Caribbean",6.06535
"58",2015,"Latin America and Caribbean",5.94089473684211
"59",2016,"Latin America and Caribbean",5.897
"60",2017,"Latin America and Caribbean",5.99265
"61",2018,"Latin America and Caribbean",5.95116666666667
"62",2019,"Latin America and Caribbean",6.11757894736842
"63",2020,"Latin America and Caribbean",5.66018181818182
"64",2005,"Middle East and North Africa",5.67683333333333
"65",2006,"Middle East and North Africa",5.8704
"66",2007,"Middle East and North Africa",5.60425
"67",2008,"Middle East and North Africa",5.27244444444444
"68",2009,"Middle East and North Africa",5.548
"69",2010,"Middle East and North Africa",5.486875
"70",2011,"Middle East and North Africa",5.30641176470588
"71",2012,"Middle East and North Africa",5.25061111111111
"72",2013,"Middle East and North Africa",5.43493333333333
"73",2014,"Middle East and North Africa",5.4229375
"74",2015,"Middle East and North Africa",5.364375
"75",2016,"Middle East and North Africa",5.38158823529412
"76",2017,"Middle East and North Africa",5.28682352941176
"77",2018,"Middle East and North Africa",5.05566666666667
"78",2019,"Middle East and North Africa",5.288625
"79",2020,"Middle East and North Africa",5.36345454545455
"80",2005,"North America and ANZ",7.3795
"81",2006,"North America and ANZ",7.2435
"82",2007,"North America and ANZ",7.471
"83",2008,"North America and ANZ",7.35025
"84",2009,"North America and ANZ",7.323
"85",2010,"North America and ANZ",7.372
"86",2011,"North America and ANZ",7.2845
"87",2012,"North America and ANZ",7.22175
"88",2013,"North America and ANZ",7.37175
"89",2014,"North America and ANZ",7.2625
"90",2015,"North America and ANZ",7.251
"91",2016,"North America and ANZ",7.13125
"92",2017,"North America and ANZ",7.24775
"93",2018,"North America and ANZ",7.15125
